nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1680.254806518556,1681.6356215704068,1681.1111486525776,1686.3475901285822,1718.0661701020754,1671.5163174583813,1737.9291498093392,1644.4344587780195,1737.861196608772,1649.5798754010896,1681.2830752418167,1688.0508735293447,1736.153244745165,1629.8844106765032,1720.0951770600832,1607.4885428292423,1745.1096547444674,697.6420026506702,690.9384068080363,690.3554029918857,695.6927690051857,696.4750326247448,724.5280754452666,729.5256674630307,760.827747163319,771.3693644205736,758.2847006661557,766.3477267310739,820.1191914876308,821.0563398088734,863.139724731446,847.2273777553021,924.1043163481221,906.4083135695691
1680.0486428397057,1681.890791393463,1681.3857229323628,1685.6172172909705,1717.8092796689002,1671.8598865327394,1737.8664754231786,1645.1098167782752,1738.4070478166864,1648.8516424269915,1681.0483311244434,1688.9539627801819,1736.1537046886638,1629.1515074230388,1720.8041897728344,1608.489721025741,1745.19059826079,694.9839426676438,689.0161757696249,688.0247413998563,693.6338025047671,694.648295084636,722.60070292155,727.8667152041487,758.6138189406629,769.6682266961966,757.0567597888771,764.2481689453132,818.4252806163977,818.5243631998705,859.2142980666395,848.0580524262934,922.4771525065112,906.5797322591153
1680.2330133347298,1681.7038617815303,1681.6106240408776,1685.3179263160357,1717.9615827287962,1672.4431849888406,1737.756760370165,1644.930936177573,1738.01432146345,1648.403760637557,1680.6289106096553,1689.8416602725088,1736.540371849425,1628.4660789853065,1721.399554298039,1609.6455888294051,1745.2222409929561,692.4160250709176,686.9326190040231,685.6977037702293,692.5181757609055,693.4094903128494,720.6946432931088,725.8373620169509,757.7851315452946,768.7093157087061,755.7485140845895,761.8735911051438,816.4111204601477,817.7010868617473,854.8124811081666,848.3756074451271,920.1606837681369,906.3825392950157
1679.902719406856,1681.784877958753,1681.8289457048702,1684.9902307419563,1717.8530760265546,1672.356405349006,1737.5083610897987,1644.6145797002896,1738.0222487676724,1648.9675445556654,1680.9854591006338,1690.0427718389615,1737.1199340820326,1627.3829999651243,1721.5783495221835,1609.8977588471926,1744.9162895565955,690.960904439291,685.4079408191504,683.4889530000238,691.6160434541254,692.419158572243,719.3992734636586,724.0251682826456,757.5258607410256,767.7995714460108,753.5209445045114,759.7954319545207,814.212251209078,816.9573807489311,849.9414810907281,848.1689282371892,918.2377944219687,906.1649569556834
1679.6985219319674,1681.465534755163,1681.7107834588928,1684.4291607084742,1718.181523640952,1671.638856433688,1737.192022414436,1643.8250525338321,1736.3751249767502,1649.405173892068,1680.50825791132,1689.9583013625386,1737.2980564662403,1626.208637782507,1721.4042474655894,1609.7311601184676,1744.755391075499,689.6329262143095,684.3693567911789,682.5004821050741,690.7854741414394,691.6934505644305,718.7262584141329,722.9958354405001,757.059663318453,766.7048586890817,751.7838294619612,757.4908796037953,812.5766027541393,815.9007568359382,846.2168375651048,847.1939937046603,916.6946294875379,906.44367327009
1678.8009236653659,1680.4148581368595,1680.3809066045865,1683.8498302641383,1718.3953508649568,1671.320024762836,1736.3334016345812,1642.9872142246804,1734.2981298537495,1648.0569505237409,1679.0042659214578,1690.030425298783,1737.5498715355297,1625.2756351289308,1721.2020801362553,1608.8720452444907,1744.7257879348042,689.036633809408,683.670795985631,681.863509041923,690.0998091924764,690.4881493704665,717.8159717378169,722.0301829746797,756.3861418224523,765.5948435465501,752.0565875825434,756.0493491036557,811.1034654889795,815.4022645496193,843.3112749372217,846.7980902535583,914.6596359979546,906.3099314371751
1678.0062030610598,1679.609330676852,1679.3949054536379,1682.9695216587625,1718.0200137183792,1670.5122571672723,1735.4653116861994,1642.2756307692766,1731.4967796689002,1647.3761222476064,1677.5257742745548,1689.5512637183792,1737.4855557396313,1624.5560593377988,1721.3113018217555,1607.83527156285,1744.6602379935143,688.3034791492287,682.6738542829246,681.5961263747448,689.4672350202294,689.9074750627797,717.5121652512329,721.4492231096547,755.7049531482521,764.6897299630307,751.8317631312785,755.5002492268886,810.9865700857986,815.05720955985,840.9153093610498,846.189527965728,912.5379289899561,906.0639183407745
1676.4187534877246,1678.49262564523,1678.1357632591626,1682.0113721575071,1717.4337870279962,1669.288311186292,1733.958459763301,1640.8296537853435,1729.504571823848,1646.6727124168774,1676.0791015625014,1689.4479769752152,1737.4444696335581,1623.7222617013126,1720.9485575358085,1606.129566737585,1744.6729612804609,687.5895200456898,682.3323320661277,681.145258222308,689.332261948359,689.448473612468,717.6924042474661,720.9262419201084,755.7503734770281,764.2149701799672,752.4526505243216,754.8893476213734,812.0116133916953,814.4768008277537,839.3304465157652,846.3749124436158,910.5027829124821,906.3082849411744
1675.1769002278659,1677.1199849446627,1676.5495503743502,1681.4611874534985,1716.3633517310748,1667.5529923211975,1732.232841855005,1639.5973590669191,1728.2822131202347,1644.991036188036,1674.5137794131338,1689.8295636858272,1737.3163902646033,1622.9366894676587,1720.8125167120083,1604.5928333827442,1744.6580134800515,687.3924360729404,681.9587929135282,680.7099344162718,689.7001829601475,689.5454537527908,718.1103820800787,720.5948973156162,755.7585587274466,763.9779953729544,752.5174291701551,755.4133518763956,812.6336313883471,815.1293196905233,838.4606446765724,846.4590454101569,908.2559712727872,906.267652239119
1673.61463056292,1675.7701256161658,1674.9533662341905,1680.6982792445606,1714.0967450823118,1665.4996337890639,1730.7032427106599,1638.3875924973274,1728.5016225179052,1645.0088486444397,1674.3434491838743,1689.6423274448953,1737.0591503324977,1621.7303949991874,1720.4710155668727,1602.3947285243457,1744.3703388032473,688.3513663155697,683.0177070980986,681.4387199765165,690.5062640962152,690.161125183106,719.3497401646212,720.4786533174067,756.8751896449504,763.6957183111288,751.5684996105381,756.3080306280233,812.9201028006423,815.2536170596175,837.2983805338548,846.6514747256331,906.6640595935647,906.5558442615335
1672.129527500699,1673.4866914295026,1673.0383061000293,1678.933971586683,1711.151048932758,1663.0248231433702,1729.3017403738854,1637.2716071719228,1728.4493230183934,1644.0347874959323,1674.8437616257452,1688.9806809198303,1736.4753040132082,1620.1738368443093,1719.9465876988015,1600.4538047427236,1744.466478620258,689.7412163870681,684.3983978998099,683.0380525134865,690.8636732555576,690.6032743908116,720.7770792643234,721.3329191662021,757.6394646054229,764.0939432779954,751.4938768659326,757.5786176409047,813.6752646309995,815.287946428572,836.2452566964291,846.6076202392585,905.1273760114404,907.0616658528653
1670.351510910762,1671.3250405447836,1670.7092488606786,1677.2744424002524,1708.737227666947,1661.9050191243502,1727.4796164376407,1635.7483491443465,1728.22353181385,1641.8560932704395,1672.240862891789,1688.449639456614,1735.7094704764245,1618.9743329002758,1719.4677262079163,1598.8874856858038,1744.4139832996202,691.0398247128446,685.5512967790881,684.2454932076596,691.853397914342,691.4645549229218,721.6758055914022,722.1917626517165,758.8881014869332,765.3430971418114,752.6306363060368,757.5523979550322,814.1219969249914,815.9018823532838,835.5143984840036,846.6941412062879,903.9028610956108,906.4606802804137
1668.333121163506,1669.7583429245735,1669.2406667073583,1674.9355926513686,1705.5750296456488,1660.7308073497966,1725.8239942278196,1634.4851212274475,1727.4741374424539,1640.9894703456348,1668.9629429408496,1687.6506674630314,1734.8291611444397,1617.6657823835112,1719.0444721040285,1597.8314612252384,1744.3468246459975,691.9290611630399,686.5979261852451,685.703343346006,692.4275269281302,692.695914132255,722.5535703386586,722.6798077537906,760.0662398565389,767.0681820824038,752.514513288226,757.0291224888399,815.671706426712,816.8243459065762,835.0128340948202,846.6494809105291,903.0935509091339,906.607012067523
1666.1222534179701,1668.1726016090042,1667.7409420921704,1672.574898856028,1702.917396182107,1659.1033332461416,1723.7978435698024,1633.283966427759,1727.0126742408404,1641.3952553158729,1666.1188100179052,1686.7019856770848,1733.9869217645569,1616.450488499234,1718.1430664062514,1597.3666276477645,1744.470847720193,692.6979893275675,687.5620970953084,686.5782804943271,692.844229925247,693.6273204258515,723.3372929890957,723.0727277483265,760.5539507184717,768.3833007812507,752.9738587879006,756.5159933907651,817.7247503371473,818.1063494001123,835.3145068940669,846.6508309500565,902.9227033342642,906.9947175525491
1664.022145589194,1666.496972220286,1666.0471627371662,1670.42663501558,1700.9338981991737,1656.9769337972016,1721.652460007442,1632.1424825759175,1726.4488714308982,1641.2835882277727,1663.3579566592275,1685.1035584949325,1732.0039418538427,1615.8082177298422,1717.5550391787588,1597.376862298876,1744.4478044055772,693.5403932843894,688.3828364780977,687.4693182082409,693.6688254220151,694.5941223871146,723.7370798020141,723.3823965163464,760.674891880581,769.4731067475825,752.6160957699735,756.5632360549207,819.1166621616915,820.0773998442156,836.3297802153094,846.7646469842826,904.133129301526,907.0447387695319
1662.115870884488,1664.5903712681375,1664.305557977587,1668.7305043538424,1699.4102739606599,1655.0406167166589,1719.7906901041679,1630.4477735246942,1725.493811471123,1642.0565319969553,1657.9835205078139,1682.8219858805353,1729.5228758312421,1614.580534435455,1716.1927105131617,1597.5032561165958,1744.4587068103624,694.4749592372355,689.0599423363101,688.2464094616123,694.4059124901187,695.29392751058,724.2869807652071,723.6831305367612,761.0391169956758,769.9532830374587,752.0322240193691,753.4912661597848,819.6822030203689,820.5479380289719,837.5842597598128,846.2686411539721,905.1532418387285,907.0711379278282
1660.8398248581673,1663.4343276250943,1662.5463307698583,1667.459870837985,1697.8269093831395,1653.5328456333718,1718.380807059153,1628.8736030941932,1725.2119671049586,1641.8703831263965,1665.2599763416122,1679.6187286376967,1726.9601752871572,1614.2354293096646,1714.366851806642,1597.3986667451418,1744.0460601080044,694.8192690894723,689.1420168195457,688.5329945882168,694.7445348103847,695.1352960495727,724.5726478213362,724.8322201683413,760.7639603387748,770.9283607119612,751.580757141114,758.4110390799392,819.9638475690576,820.7006094796324,838.4216410319017,846.1931472051718,905.9335094633564,906.2398768833713
1660.08484540667,1662.8678937639522,1660.9932745070698,1665.9567478724903,1696.2700980050238,1652.104684738887,1716.7502971830836,1627.2547589256665,1725.0276307605575,1639.6234414236899,1678.409593128024,1675.429114932107,1723.2861037481414,1614.6174726940349,1713.3059103829535,1597.3191166832346,1743.4383392333998,694.3465147472568,688.5194186256051,687.6104692731591,695.383061363584,694.9044741675973,724.7977727254238,725.641206287203,760.3582712809251,771.4989605858218,749.8531530471082,766.1557609921416,819.8270372663233,820.7223510742194,838.6956176757819,846.7314438592828,906.3592238653282,904.9119044712618
1658.341250465031,1661.0036962599993,1659.3553285144635,1663.7957073393336,1694.2625136602505,1649.4042256673192,1714.8683290027452,1625.6888514927468,1725.0818532307958,1640.5627811976856,1692.9908033098507,1671.8902464367106,1720.6890985398081,1614.6209676833391,1712.3191818963926,1597.3023888724206,1742.8533107212625,693.0284085954944,687.5832748413092,686.5692556472058,694.5229488554461,694.030362083799,724.440027872722,725.6710924421044,759.8425896054227,771.3153381347663,748.9993129911883,776.6507720947271,818.9774198986242,819.7491455078132,838.4266575404582,846.9797385079527,906.467100597564,904.4065202985498
1657.4785163516103,1660.2187783377526,1658.5161634172725,1661.7835773286379,1692.6082305908217,1646.848308744886,1712.8473735990992,1624.2030258178725,1724.6296691894545,1641.2967649187376,1705.7148437500014,1668.6101081484853,1718.2728867303772,1614.5147570655472,1710.9588630312978,1597.0376487005337,1742.319763910204,690.6984478178483,685.657452901205,684.744713192895,692.5987661452525,692.8064357212618,722.9262811569946,725.2115184238985,759.0205986386259,771.0472259521491,749.1877913702108,787.2701888311483,817.3990689232241,817.9628506615055,838.9891371954061,846.6178022112172,906.2256309872589,904.6149800618497
1655.886875697546,1658.481142316547,1657.062441144672,1660.0216028122688,1691.5583815801724,1644.9450923374734,1710.952806745258,1622.699256896974,1724.4069628034333,1642.8904171898266,1709.9731111072372,1665.6616247267964,1716.1788213820698,1614.4830184209927,1710.0873405819862,1597.0341647920168,1741.8537365141383,688.9614722842268,684.2088637579061,683.7331753685366,690.7331339518234,691.1881975446433,720.8681691487636,723.6687999907,757.7283812023351,770.5826851981033,749.7285744803298,790.4942721412301,815.609225318546,816.1531146821528,839.464204334078,845.7499425978895,906.4803757440483,903.8790530250194
1654.7709866478342,1656.9190928141288,1655.8403509230855,1659.4663623628176,1691.0947505405984,1644.2191845121852,1709.8338514055538,1621.6523953392407,1723.899314517068,1646.3500471569255,1706.3115590413427,1664.2689172653936,1714.5500778924866,1613.9979019165053,1709.965476626443,1596.9161307925283,1741.1457403273823,687.2059235345755,682.2070268903466,681.9615013485868,689.0382363455642,689.6222752162394,718.2883017403744,721.5755233764654,756.5515434628447,770.1652490525025,749.4479453677229,791.9026046026327,813.5955984933042,814.0999784923741,840.3607083275213,845.5421949114125,906.0728004092268,902.9505673363103
1653.6397152855293,1655.798287527903,1654.4180813743965,1659.0254058837904,1690.9590061732715,1643.4623983474019,1709.5598972865528,1621.0253328595854,1723.426357450941,1647.4596975417378,1708.8743693033869,1663.0486944289446,1713.3520478748153,1614.646747770765,1711.0711146763406,1596.683502197267,1739.5354519798657,685.122297377814,679.975957234701,679.9432031540648,686.8905170985636,687.7426572527211,715.5250839960013,719.7530888148722,754.846034458706,770.1666884649374,748.172236124675,799.5757133847197,811.4941101074226,811.8575926281164,840.705652872722,845.772409711566,905.7144877115892,900.9279465448296
1652.426406133744,1654.4896407354458,1653.0879422142407,1657.8804742722298,1691.0688825334832,1642.2421409970252,1709.4004908970437,1620.9997227986667,1722.88980247861,1646.263817923411,1713.966169084823,1662.1770186651333,1712.2083253406356,1615.8174801781079,1713.1593816848044,1596.6197073800236,1737.4384148007362,683.3945410592221,677.9859753563296,677.8532892862961,685.1110276721779,685.7636369977683,713.2870323544462,717.2969701857799,752.8870173863008,768.0345953078504,745.2214057559065,807.9879775274374,809.576743716286,809.9398672921322,841.2316255115334,847.4403810046975,905.290608723959,898.7344999767492
1650.908656529019,1652.9637618291958,1651.2127467564187,1656.96082196917,1690.9064897809724,1640.7175954182958,1709.6795145670585,1621.3863118489596,1722.2182312011732,1646.6454462323882,1717.734039306642,1662.0764872233085,1712.0405673072464,1616.8999764578696,1715.1186414446165,1596.5886085146963,1735.1909121558795,681.7990362984799,675.9734072004051,675.9042445591524,682.9733523414254,683.3920622326084,711.2689942859474,715.0896304902582,751.4223393031535,764.375103905088,741.9892476399746,815.5407845633378,807.2093847365613,807.437078566779,841.995922270276,849.0306000482475,905.5969020298556,896.5470740908676
1650.5574624197836,1652.827556791761,1651.6030436924539,1656.2717415945885,1690.3450186593207,1640.9810009910962,1709.6175101143986,1621.9162128993457,1721.233058384488,1645.5606809343622,1719.7910861060745,1662.6689474923282,1712.647107805526,1619.0009333292655,1715.950566609702,1596.1548116774798,1733.5427805582697,679.8810410272513,673.5833834693551,673.3111568632586,680.6208823067807,681.2503996349521,708.8364185151606,712.9168345133469,749.7502005440854,760.7828754243403,739.5301575433646,819.9078209286652,804.9449797130774,805.9116843087338,842.6064489455457,849.395348685129,906.0794852120542,895.9416532970617
1649.1500345865898,1651.5406385149288,1653.2015068417518,1655.6767331077954,1689.2532544817257,1641.8578058878593,1709.7807500930073,1622.4166168939514,1721.2275993710487,1645.0077164059608,1718.4731903076186,1663.6546507335856,1714.2747417631617,1621.78889211019,1715.844682965961,1596.1539506458116,1732.3757840111157,678.520995003837,672.2522008986705,671.023063296364,678.7515651157929,679.0753013974149,706.8810995192761,710.4349052792509,748.2768431163976,756.450791858492,738.5625410534093,817.2021789550788,803.113875616165,804.5841558547254,841.8986860002797,848.7300164358962,906.2907932826458,894.9766496930811
1648.519723801387,1651.2127569289446,1650.691961742584,1655.3971993582602,1687.7777869814931,1643.2223645164868,1710.0462363106876,1622.978160313199,1721.381740025113,1646.3639537266336,,1666.1363249279216,1716.286586216519,1624.1846883864644,1714.8809596470437,1595.416428338915,1731.551129295714,677.0100722539999,670.435417538598,669.1416894821899,677.1638539632168,676.7594855172299,704.9455973307297,708.4529240926113,748.1277327764608,752.9186793736055,737.880849565779,,801.4616212390724,802.9347752162396,842.2419222877146,848.0454297746937,905.863811674573,895.1341421944762
1647.503832135883,1650.1630699521033,1654.8323691231876,1654.7193872360967,1686.6436346144917,1642.194863092333,1710.0378439767032,1623.3609913417285,1721.6991911388593,1647.1815107436419,,1668.7334514799586,1718.580423264278,1626.1921720958903,1714.1550198509594,1594.533155895416,1731.0183846609948,675.3237479073666,668.9180621192575,666.8005850655697,675.2916277930856,674.8045076642723,703.8521078200573,706.7714153471453,747.8911147344686,751.2158617292138,737.5986491612032,,800.2436145600825,801.0917946951736,842.8522520519446,846.8706643240799,904.5616280691972,895.7693205333899
1647.3960476829907,1649.6089063371944,1661.6172721499502,1653.5994567871107,1686.1367449079253,1641.1675349644265,1710.0488114129944,1623.81842222668,1722.5556059337814,1646.8222009568,,1671.198897588822,1720.7874305361806,1627.4147502354226,1712.9859292166589,1593.6680137997596,1730.4590192522337,673.6196180071155,667.9472474597756,664.7481416974754,673.3153908139188,672.5911105927972,703.0688709077386,704.9645531063993,747.4254433768142,749.5751967657186,737.0226211547858,,798.8675871349524,798.9527108328689,844.851666405088,845.864557902019,903.3581121535535,896.6815214611244
1647.1091650099993,1649.4592503138965,1670.1823904854923,1652.7357853480762,1686.640461512976,1639.7812013171983,1710.308989025299,1624.3101559593576,1723.0132620675236,1647.8027688889288,1714.1992034912123,1672.8177068801165,1722.0094415573863,1627.421902247839,1712.1736377534428,1592.9716673351481,1729.90737333752,672.4815078008749,666.5021318708152,664.6988826933366,672.0928014119472,671.5033856346499,703.0424699329201,703.9141940162301,747.9638541085385,748.9022725423183,735.6849870227638,799.7385457356777,799.078709193639,798.6407637823202,847.2912866501588,845.3061726888028,901.8187459309902,897.4055451892677
1647.4201162429094,1648.9732106526706,1676.9882572719043,1651.913695562455,1687.7681390671514,1639.3845788864876,1710.0752432686957,1624.7906752086833,1723.1608908517032,1648.9894401913612,1712.3674948556095,1674.7410663423098,1723.4607376825256,1627.9159745715926,1710.9532100132546,1592.7080292474666,1729.7940688360318,670.4948701404396,665.7302511306041,665.504832494827,671.4622265043718,671.4134852091477,703.6024042765305,703.1991925920765,747.8761080787301,749.1268913632352,735.5107421875006,796.457355317616,799.3199426560182,799.3046126592733,847.9267839704248,844.5513741629471,903.1813267299113,899.0410781133751
1646.8804902576278,1647.8090813046424,1674.9410741896868,1651.3795536586229,1688.607849847704,1639.4916058494946,1710.1046992710671,1625.2841833205462,1724.03748939151,1650.1502707345157,1711.4275476364876,1676.02233814058,1724.2706792922263,1628.3950402396079,1710.1179736909426,1592.9380227951788,1730.4789217994341,670.155026027135,666.1752987816226,667.0400525047671,671.7465398879283,672.1716497512095,704.5827960059762,702.839716593425,749.4583798363101,749.4374382382354,736.3300439743774,782.1572142101476,799.832836332776,800.1079108828596,847.5519176664814,844.6885957263771,905.957365490142,901.0930248442157
1646.2607229323628,1647.5675455729179,1660.524866013301,1651.1912449428028,1688.4351385207417,1639.8979008992526,1709.7273356119806,1625.4014939807723,1724.2949850899845,1651.3316010974715,1716.8513663155704,1677.059771583195,1725.3863380068838,1628.4572219848644,1709.13173493885,1593.4312860398077,1731.6326991489968,671.5921274820969,667.3353896368124,668.2731041681204,673.1120394752145,673.6085524786092,705.9281321934297,703.0015487670905,751.9713636125844,750.1169150216244,738.742808750698,781.9614788237079,801.0566239129936,800.3885381789441,847.1940423874635,844.9284471784326,908.9545942034047,904.025937034971
1645.965128217426,1647.6357084001825,1657.0801304408496,1651.4262942359574,1687.826815650578,1638.797421773276,1708.9059179396868,1625.25883011591,1724.4383283342647,1651.6921924409426,1710.0391257149845,1677.9090067545585,1726.093909853982,1628.4558853876035,1708.976951235818,1594.339319138301,1732.941078549341,673.4167836507168,669.6565657116123,669.8033538091756,675.4161780221127,675.1863624936063,708.0467075166254,703.8527010963082,754.4940730503633,751.4240163167324,742.3960346040278,774.5356946672719,801.838702973866,800.2940964471733,847.3638727097291,846.9148937407001,912.3874642508378,907.2605721609939
1645.8749771118178,1647.4931982131245,1650.915664672853,1651.5185663132454,1686.9807354155055,1640.0613199869804,1708.5134800502246,1625.107988993328,1724.4736197335394,1648.886226835706,1695.0059451148636,1678.5707971482063,1726.2084830147894,1628.312199910483,1709.0668799990713,1595.3976749238527,1734.6040736607156,676.3473968505865,672.0012628464477,670.4768674941295,677.913328988212,676.3862816946853,709.3980523972291,705.3579076131191,756.5222749255959,753.3524736676903,745.5351511637375,765.7321254185274,802.1580846877332,800.2656293596547,847.5552949451272,849.7729346865706,916.5941612606964,911.148505801247
1645.296838669551,1647.4390949067629,1652.463084629605,1651.6405192783914,1686.104155040924,1640.8065639677516,1708.033107939222,1624.9587180728017,1723.4878525506897,1647.555110386441,1678.118561517626,1678.701349167598,1725.6233469645197,1627.3498767671144,1710.1919693719788,1596.2014450799866,1736.442281087241,679.215575081962,673.5133434477311,672.7061186290928,680.5128885904953,678.1343481881283,711.0342516217918,707.8142867315389,759.0483456566226,756.7041582380027,747.5056784493588,760.9357445126494,804.1515706380214,802.4049188523072,848.7709481375566,854.3481212797626,919.7822207496287,916.2360127766934
1645.2243761335112,1646.776008242654,1663.9317205519917,1651.5719342912957,1685.7970784505223,1641.9651369367339,1707.7097444080184,1625.0969478062234,1721.8261268252431,1649.4910714285727,1664.0873522077302,1679.0864504859574,1725.0205012730205,1626.12004525321,1711.1927933465881,1596.957188197546,1738.010638282414,681.270884922573,675.5315766107474,675.2929498581664,682.678682236445,679.970555623373,712.8061537969686,710.7240215483171,761.3258834112264,760.6331990559902,755.8449903215687,763.9832400367379,805.9719594319668,804.6879592168906,850.3300853910907,859.0563921247217,924.9371148972291,921.1621558779769
1644.8447113037123,1646.2511800130223,1666.4329594203418,1651.1197339012524,1685.2224593389615,1642.6945800781264,1707.7257595970532,1626.1436971028659,1720.3254452659985,1647.1004718598879,1656.7749481201186,1679.703813825336,1724.7401566278381,1624.469397408623,1711.8096931094228,1597.792646135604,1739.7160637265174,684.985098339263,678.8542447771351,678.6386449904675,685.3876753307529,682.5220158894863,715.6796420869379,713.9741338094082,764.2511872791115,764.147801717123,751.2218646094918,759.0211450485963,808.9021708170579,808.771316528321,852.8841756184903,863.0360180082782,929.7059704008564,925.9940679641004
1644.3315869285962,1645.8590934390127,1660.054401216054,1650.7557994297586,1685.1255464099715,1642.6690063476576,1707.0920649937234,1627.0622729346878,1719.8392501104458,1645.2458227248433,1661.9531671433233,1679.2839304606132,1724.9068247477228,1622.1705580211835,1711.2655915759872,1599.5465218680258,1740.7372836158402,689.1219980149049,682.5408601306739,682.5965993972056,688.2048561459501,685.3699228195923,719.0071313040603,716.6271449497774,767.0764218284977,765.5989161900118,750.4732883998331,766.5052984328503,813.706629435222,813.650731404623,856.8939877464665,865.3352283296138,933.302331833613,929.4561825706853
1644.2997647240063,1645.7691428774892,1663.9522436232805,1649.8680354527078,1684.9782544090647,1641.1973735264382,1705.3823721749457,1626.9157013666074,1720.0586940220437,1638.474207196918,1661.067983718147,1678.919080461776,1724.8360479445698,1619.6657166253967,1709.8658091227228,1601.9360286167703,1740.9348573230577,692.1039326985683,686.3430597214477,687.506947108678,691.7307764689133,689.5871941702712,723.7691552298415,720.0397480555948,770.299652826219,767.8062816801532,754.5908519199922,770.3137657528839,818.9286717006146,819.0646863664906,860.6564730689645,867.0722946893609,935.5834772019167,931.3832484654024
1644.073062351773,1645.6422206333718,1656.6721227736712,1649.9965787615108,1685.7655959356412,1640.8277126493922,1704.0183170863575,1625.3980593000153,1714.7927086239783,1638.19135611398,1658.3564721970345,1678.2955998012012,1724.3159208751872,1616.506398882186,1708.308999197825,1605.4478440057678,1740.7016557965972,696.2765096028652,690.4072120303206,691.3886210123703,695.9653647286557,694.7111304146908,728.2775068737218,723.8310416085385,773.0327664329898,769.9299759637747,763.1494409470338,772.5175592331666,823.4338284447086,823.6441083635609,864.1520407540465,869.1085902622775,938.7452000209271,932.5081656319762
1644.037701561339,1645.711155482702,1650.7762839907705,1650.2667977469323,1685.208742777508,1640.0660651070743,1702.705950782414,1623.0112275623153,1706.1960158575162,1635.0142451695046,1656.0410410563163,1677.7138497488854,1722.7044350760339,1613.291815258209,1706.3685578845812,1609.10065605527,1740.1498151506712,698.9650363013864,693.3992879958386,694.4198902675089,699.8543043590732,699.0742223830455,732.7557674589617,727.8208443777908,776.3097018287301,772.3537299746565,767.1770393734893,775.3554774693087,827.9089856828969,828.1627473377052,867.2963293166395,869.8237333751867,941.1921023414257,933.1253342401421
1643.4412660144637,1645.108802432107,1651.4942950294144,1650.4833711896636,1683.8177163260339,1640.5633904593344,1701.7915736607156,1620.0865834554047,1695.3354644775404,1632.5278189522892,1653.4193456740618,1676.46919541132,1720.5958201090507,1609.4060843331486,1704.7867075602228,1612.6082672845762,1739.3576972598134,701.9330429803763,696.3768513997402,696.5201230730336,703.8397743588407,702.400626409622,735.9635678245913,731.8238565354126,779.4597131638307,775.6252288818366,776.0478748139888,780.9072643461689,831.9188414074133,831.1224663144073,869.2776489257819,870.7585994175508,944.5225815545953,932.3944237118683
1642.3843877883196,1644.225136529833,1646.1712319510336,1650.3237377348414,1681.210715520951,1640.8778784615665,1699.883959089008,1618.3896767752524,1685.8269507998525,1623.2494986397892,1643.9529368082694,1675.5893678211044,1717.957680111841,1606.1575048537493,1702.3742268880223,1615.5981289091578,1739.2059769403381,704.5573207310274,699.2223445347383,698.1868282499772,708.0250879923508,704.863122122629,738.6421490623843,735.2489300682437,781.7407960437599,778.5812523251495,769.2907445998425,782.5114724295486,835.4882616315576,833.007173810687,871.0793820335758,870.4250909714478,946.8371073404955,931.9497520810089
1640.215999784925,1642.2903050013965,1635.091249011813,1648.814376104447,1678.8892640613387,1640.963465009418,1697.5127360026056,1616.7045386178165,1679.0557490757546,1613.8008895147427,1632.0431111653659,1673.3862043108275,1714.869757516045,1602.9286081223272,1699.017926897323,1618.6037837437234,1739.0369625999829,706.5357408069435,701.2697248912998,700.5225205194388,710.6728046962198,706.1403071085617,740.4397568475638,737.6736468360543,782.8203342982707,779.4194873628169,766.2336738223128,782.4138692220058,838.6543273925788,835.2850937616263,873.6478947230755,869.2396886916395,952.9745323544464,931.0415009998147
1637.142735072546,1639.8370590209975,1641.1955980573393,1645.485911414738,1675.63807532901,1640.447980244956,1693.5973997570231,1613.8400976998478,1675.8322673979274,1599.9345866612039,1615.0312193007708,1670.863642374676,1711.8003874279218,1600.5879156930118,1695.6953183128735,1620.26203664144,1738.7742861793167,708.1800802321667,703.4176417759493,703.926578340077,712.1891969953269,708.0176947457455,741.7826963152211,739.9471039544974,783.7620500837061,781.0411427815761,766.5729762486055,775.3384958903002,841.3149181547626,837.1547677176346,875.6891385033024,868.691957746234,957.6367710658491,930.029109409878
1634.8874279203883,1637.59710330055,1652.703262329103,1642.918047587078,1673.1361331031449,1639.4365256173282,1690.0547601609017,1610.195627485004,1672.9612361363015,1595.8338899158307,1599.3072842189258,1667.8643638974158,1708.1189124697744,1597.9444274902357,1692.5589149111806,1622.1034051804327,1737.5760127476296,711.2391644432437,705.6962425595243,704.9938220069528,712.5335544404535,709.6564421880819,742.6874135335293,740.8500925699875,783.8568369547532,781.2568068731405,769.2670280819854,764.0487438383562,843.5357535226012,838.9684063139423,879.0443100702203,870.4615761893143,961.7707490466898,929.006885346913
